date,variant,symbol,name,weight,state,state_code,upside,fair_price,close,factor,side,position_pct,position_scale,temp_bucket,used_gbm,w_A,w_B,w_Q,w_M+,w_M-
2026-04-03,A,605069,正和生态,-0.07142857142857142,作废,invalid,,,11.08,5.0,short,,,,,,,,,
2026-04-03,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.6068949736862175,52.111603996644035,32.09,5.0,short,,,,,,,,,
2026-04-03,A,000539,粤电力A,-0.07142857142857142,作废,invalid,-0.0983480270478474,4.814821535564495,5.32,0.0,short,,,,,,,,,
2026-04-03,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-03,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,002294,信立泰,0.07142857142857142,建仓,entry,-0.586833208366333,25.99645452959033,62.1,5056.0,long,,,,,,,,,
2026-04-10,A,002468,申通快递,0.07142857142857142,缩量回踩确认,confirming,1.0535024137323017,32.17838282318517,14.71,4042.0,long,,,,,,,,,
2026-04-10,A,002653,海思科,0.07142857142857142,缩量回踩确认,confirming,-0.7881875098616833,11.886916946562334,57.55,4036.0,long,,,,,,,,,
2026-04-10,A,001211,双枪科技,0.07142857142857142,试仓·放量破压,trial,-0.5570216108080769,13.590576980408201,22.09,3032.0,long,,,,,,,,,
2026-04-10,A,002650,ST加加,0.07142857142857142,试仓·放量破压,trial,,,6.89,3032.0,long,,,,,,,,,
2026-04-10,A,600234,科新发展,0.07142857142857142,试仓·放量破压,trial,-0.392428711620457,9.781897742910644,16.1,3032.0,long,,,,,,,,,
2026-04-10,A,600749,西藏旅游,0.07142857142857142,试仓·放量破压,trial,-0.43806726831976117,9.547237111247258,16.99,3032.0,long,,,,,,,,,
2026-04-10,A,603777,来伊份,0.07142857142857142,试仓·放量破压,trial,,,16.97,3032.0,long,,,,,,,,,
2026-04-10,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.74,2006.0,long,,,,,,,,,
2026-04-10,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.54,2006.0,long,,,,,,,,,
2026-04-10,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.18,2006.0,long,,,,,,,,,
2026-04-10,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.5724567424652482,16.545924066594893,38.7,2006.0,long,,,,,,,,,
2026-04-10,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.7463983801164091,11.576913947685922,45.54,2006.0,long,,,,,,,,,
2026-04-10,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.67,2006.0,long,,,,,,,,,
2026-04-10,A,603616,韩建河山,-0.07142857142857142,作废,invalid,,,6.37,5.0,short,,,,,,,,,
2026-04-10,A,603757,大元泵业,-0.07142857142857142,作废,invalid,-0.39344216143476307,33.427402483330205,54.91,5.0,short,,,,,,,,,
2026-04-10,A,603776,永安行,-0.07142857142857142,作废,invalid,,,18.64,5.0,short,,,,,,,,,
2026-04-10,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.85,12.6,5.0,short,,,,,,,,,
2026-04-10,A,605589,圣泉集团,-0.07142857142857142,作废,invalid,0.459669387893364,53.292529351986715,36.12,5.0,short,,,,,,,,,
2026-04-10,A,000539,粤电力A,-0.07142857142857142,作废,invalid,-0.08306699067552448,4.923930260072433,5.35,0.0,short,,,,,,,,,
2026-04-10,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-10,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,001211,双枪科技,0.07142857142857142,建仓,entry,-0.5508611327379211,14.28261597893411,22.89,5062.0,long,,,,,,,,,
2026-04-17,A,001313,粤海饲料,0.07142857142857142,试仓·放量破压,trial,-0.7915486932566981,1.757244515846035,8.43,3032.0,long,,,,,,,,,
2026-04-17,A,002515,金字火腿,0.07142857142857142,试仓·放量破压,trial,-0.8,1.215622422586419,6.39,3032.0,long,,,,,,,,,
2026-04-17,A,600234,科新发展,0.07142857142857142,试仓·放量破压,trial,-0.48393636539754536,10.279987601280897,16.1,3032.0,long,,,,,,,,,
2026-04-17,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,-0.19110522340758795,29.298168808177163,36.15,3032.0,long,,,,,,,,,
2026-04-17,A,603777,来伊份,0.07142857142857142,试仓·放量破压,trial,,,17.0,3032.0,long,,,,,,,,,
2026-04-17,A,000890,法尔胜,0.07142857142857142,试仓·放量破压,trial,,,15.43,3026.0,long,,,,,,,,,
2026-04-17,A,000008,神州高铁,0.07142857142857142,止跌缩量候选,candidate,,,2.71,2006.0,long,,,,,,,,,
2026-04-17,A,000793,*ST华闻,0.07142857142857142,止跌缩量候选,candidate,,,2.68,2006.0,long,,,,,,,,,
2026-04-17,A,000980,众泰汽车,0.07142857142857142,止跌缩量候选,candidate,,,2.09,2006.0,long,,,,,,,,,
2026-04-17,A,001215,千味央厨,0.07142857142857142,止跌缩量候选,candidate,-0.6053304226682134,15.585501608832255,39.49,2006.0,long,,,,,,,,,
2026-04-17,A,002149,西部材料,0.07142857142857142,止跌缩量候选,candidate,-0.777929008620158,12.169490327615343,54.67,2006.0,long,,,,,,,,,
2026-04-17,A,002194,武汉凡谷,0.07142857142857142,止跌缩量候选,candidate,,,10.79,2006.0,long,,,,,,,,,
2026-04-17,A,002380,科远智慧,0.07142857142857142,止跌缩量候选,candidate,0.018470657746774144,34.34283057922122,33.57,2006.0,long,,,,,,,,,
2026-04-17,A,603588,高能环境,-0.07142857142857142,作废,invalid,1.3045969699591349,36.159126458658825,15.59,5.0,short,,,,,,,,,
2026-04-17,A,603616,韩建河山,-0.07142857142857142,作废,invalid,,,6.37,5.0,short,,,,,,,,,
2026-04-17,A,603757,大元泵业,-0.07142857142857142,作废,invalid,-0.371114521202358,35.12954284563628,55.65,5.0,short,,,,,,,,,
2026-04-17,A,603856,东宏股份,-0.07142857142857142,作废,invalid,0.0,12.7,12.46,5.0,short,,,,,,,,,
2026-04-17,A,000539,粤电力A,-0.07142857142857142,作废,invalid,-0.09375425255153091,5.174663217930759,5.69,0.0,short,,,,,,,,,
2026-04-17,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,002151,北斗星通,-0.07142857142857142,作废,invalid,,,38.48,0.0,short,,,,,,,,,
2026-04-17,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-17,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,001211,双枪科技,0.07142857142857142,建仓,entry,-0.5934253923248471,14.047152695176532,22.89,5062.0,long,,,,,,,,,
2026-04-24,A,001313,粤海饲料,0.07142857142857142,缩量回踩确认,confirming,-0.7957796703239322,1.7440416154336196,8.37,4042.0,long,,,,,,,,,
2026-04-24,A,002515,金字火腿,0.07142857142857142,缩量回踩确认,confirming,-0.7656542866081721,1.4927821943059434,6.36,4042.0,long,,,,,,,,,
2026-04-24,A,002149,西部材料,0.07142857142857142,试仓·放量破压,trial,-0.8,8.761787405502462,61.19,3038.0,long,,,,,,,,,
2026-04-24,A,002647,仁东控股,0.07142857142857142,试仓·放量破压,trial,0.22037330322941262,14.16853405049348,12.07,3038.0,long,,,,,,,,,
2026-04-24,A,002443,金洲管道,0.07142857142857142,试仓·放量破压,trial,0.04295117821858674,11.785348313870031,10.46,3032.0,long,,,,,,,,,
2026-04-24,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,0.0123143196045572,38.26548128105226,36.15,3032.0,long,,,,,,,,,
2026-04-24,A,603389,亚振家居,0.07142857142857142,试仓·放量破压,trial,,,53.34,3032.0,long,,,,,,,,,
2026-04-24,A,603660,苏州科达,0.07142857142857142,试仓·放量破压,trial,,,10.66,3032.0,long,,,,,,,,,
2026-04-24,A,000417,合百集团,0.07142857142857142,止跌缩量候选,candidate,0.0,6.31,6.26,2006.0,long,,,,,,,,,
2026-04-24,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.85,2006.0,long,,,,,,,,,
2026-04-24,A,000628,高新发展,0.07142857142857142,止跌缩量候选,candidate,-0.7889876079574955,13.464700736232214,63.63,2006.0,long,,,,,,,,,
2026-04-24,A,000793,*ST华闻,0.07142857142857142,止跌缩量候选,candidate,,,2.8,2006.0,long,,,,,,,,,
2026-04-24,A,000890,法尔胜,0.07142857142857142,止跌缩量候选,candidate,,,16.24,2006.0,long,,,,,,,,,
2026-04-24,A,603588,高能环境,-0.07142857142857142,作废,invalid,1.328944409874555,35.56298113878446,15.17,5.0,short,,,,,,,,,
2026-04-24,A,603757,大元泵业,-0.07142857142857142,作废,invalid,-0.3201422650984942,34.550370087694525,50.63,5.0,short,,,,,,,,,
2026-04-24,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,17.0,5.0,short,,,,,,,,,
2026-04-24,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.2109532877704916,32.28401465196131,26.49,5.0,short,,,,,,,,,
2026-04-24,A,000539,粤电力A,-0.07142857142857142,作废,invalid,-0.22418418146410124,5.0893517695954955,6.54,0.0,short,,,,,,,,,
2026-04-24,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,000601,韶能股份,-0.07142857142857142,作废,invalid,-0.3927078859277743,4.166023902535469,6.86,0.0,short,,,,,,,,,
2026-04-24,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-24,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,001211,双枪科技,0.07142857142857142,建仓,entry,,,22.89,5062.0,long,,,,,,,,,
2026-04-30,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,61.82,5062.0,long,,,,,,,,,
2026-04-30,A,001313,粤海饲料,0.07142857142857142,缩量回踩确认,confirming,0.0,8.47,8.37,4036.0,long,,,,,,,,,
2026-04-30,A,002132,恒星科技,0.07142857142857142,试仓·放量破压,trial,-0.562162925226846,2.114753071154334,4.81,3038.0,long,,,,,,,,,
2026-04-30,A,603031,安孚科技,0.07142857142857142,试仓·放量破压,trial,-0.01203467324630314,41.00056106027842,41.08,3038.0,long,,,,,,,,,
2026-04-30,A,605069,正和生态,0.07142857142857142,试仓·放量破压,trial,,,14.47,3038.0,long,,,,,,,,,
2026-04-30,A,002443,金洲管道,0.07142857142857142,试仓·放量破压,trial,0.043799421739546984,12.358585153396236,10.46,3032.0,long,,,,,,,,,
2026-04-30,A,002494,华斯股份,0.07142857142857142,试仓·放量破压,trial,-0.8,0.9020886664881905,6.21,3032.0,long,,,,,,,,,
2026-04-30,A,600400,红豆股份,0.07142857142857142,试仓·放量破压,trial,,,2.43,3032.0,long,,,,,,,,,
2026-04-30,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,0.6477191284194457,76.91552891461973,36.15,3032.0,long,,,,,,,,,
2026-04-30,A,603660,苏州科达,0.07142857142857142,试仓·放量破压,trial,,,10.66,3032.0,long,,,,,,,,,
2026-04-30,A,603721,中广天择,0.07142857142857142,试仓·放量破压,trial,-0.6540342975132594,8.521135252248422,23.07,3032.0,long,,,,,,,,,
2026-04-30,A,002149,西部材料,0.07142857142857142,试仓·放量破压,trial,-0.8,5.8311094226263975,61.19,3026.0,long,,,,,,,,,
2026-04-30,A,002647,仁东控股,0.07142857142857142,试仓·放量破压,trial,,,12.07,3026.0,long,,,,,,,,,
2026-04-30,A,603588,高能环境,-0.07142857142857142,作废,invalid,1.3270408219148075,33.92825518351789,14.58,5.0,short,,,,,,,,,
2026-04-30,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,17.0,5.0,short,,,,,,,,,
2026-04-30,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.699175294537665,46.20057625847912,27.02,5.0,short,,,,,,,,,
2026-04-30,A,000539,粤电力A,-0.07142857142857142,作废,invalid,0.03015455482150431,6.726909242984424,6.51,0.0,short,,,,,,,,,
2026-04-30,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,000601,韶能股份,-0.07142857142857142,作废,invalid,-0.39504863381131894,3.974530475859635,6.57,0.0,short,,,,,,,,,
2026-04-30,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,600749,西藏旅游,-0.07142857142857142,作废,invalid,-0.7593545618078512,3.908081916240495,16.24,0.0,short,,,,,,,,,
2026-04-30,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-04-30,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,001313,粤海饲料,0.07142857142857142,建仓,entry,0.0,9.59,9.59,5062.0,long,,,,,,,,,
2026-05-08,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,61.82,5062.0,long,,,,,,,,,
2026-05-08,A,605069,正和生态,0.07142857142857142,建仓,entry,,,15.88,5062.0,long,,,,,,,,,
2026-05-08,A,000980,众泰汽车,0.07142857142857142,试仓·放量破压,trial,,,2.63,3038.0,long,,,,,,,,,
2026-05-08,A,600961,株冶集团,0.07142857142857142,试仓·放量破压,trial,0.7259743245594417,51.572112817836114,29.46,3038.0,long,,,,,,,,,
2026-05-08,A,001215,千味央厨,0.07142857142857142,试仓·放量破压,trial,-0.3221179464314843,33.22299944539295,48.36,3032.0,long,,,,,,,,,
2026-05-08,A,002132,恒星科技,0.07142857142857142,试仓·放量破压,trial,-0.6038973016806635,2.2657074343866044,4.81,3032.0,long,,,,,,,,,
2026-05-08,A,002149,西部材料,0.07142857142857142,试仓·放量破压,trial,-0.7671043469914416,6.188147590200517,61.19,3032.0,long,,,,,,,,,
2026-05-08,A,002443,金洲管道,0.07142857142857142,试仓·放量破压,trial,0.12114704520603259,13.240746603883245,10.46,3032.0,long,,,,,,,,,
2026-05-08,A,002695,煌上煌,0.07142857142857142,试仓·放量破压,trial,-0.4347556027076164,7.38209182863853,11.8,3032.0,long,,,,,,,,,
2026-05-08,A,600730,*ST高科,0.07142857142857142,试仓·放量破压,trial,,,10.38,3032.0,long,,,,,,,,,
2026-05-08,A,603031,安孚科技,0.07142857142857142,试仓·放量破压,trial,-0.07992573547714243,45.065237476329564,41.08,3032.0,long,,,,,,,,,
2026-05-08,A,603045,福达合金,0.07142857142857142,试仓·放量破压,trial,0.313563884645101,81.62485979184657,36.15,3032.0,long,,,,,,,,,
2026-05-08,A,603257,中国瑞林,0.07142857142857142,试仓·放量破压,trial,0.0,66.14,65.67,3032.0,long,,,,,,,,,
2026-05-08,A,601956,东贝集团,-0.07142857142857142,作废,invalid,-0.7671043469914416,1.0221401723764256,5.92,5.0,short,,,,,,,,,
2026-05-08,A,603588,高能环境,-0.07142857142857142,作废,invalid,1.4217296244873205,36.35016166355468,15.01,5.0,short,,,,,,,,,
2026-05-08,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,17.0,5.0,short,,,,,,,,,
2026-05-08,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.733843265419651,48.408903970516654,27.75,5.0,short,,,,,,,,,
2026-05-08,A,000056,*ST皇庭,-0.07142857142857142,作废,invalid,,,1.69,0.0,short,,,,,,,,,
2026-05-08,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,600749,西藏旅游,-0.07142857142857142,作废,invalid,-0.756179474385783,3.9986566200731573,16.4,0.0,short,,,,,,,,,
2026-05-08,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-08,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,600730,*ST高科,0.07142857142857142,建仓,entry,,,11.5,5062.0,long,,,,,,,,,
2026-05-15,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,61.82,5062.0,long,,,,,,,,,
2026-05-15,A,605069,正和生态,0.07142857142857142,建仓,entry,,,15.88,5062.0,long,,,,,,,,,
2026-05-15,A,000980,众泰汽车,0.07142857142857142,缩量回踩确认,confirming,,,2.73,4042.0,long,,,,,,,,,
2026-05-15,A,002023,海特高新,0.07142857142857142,缩量回踩确认,confirming,,,13.29,4042.0,long,,,,,,,,,
2026-05-15,A,603257,中国瑞林,0.07142857142857142,缩量回踩确认,confirming,0.0,64.4,63.94,4042.0,long,,,,,,,,,
2026-05-15,A,600234,科新发展,0.07142857142857142,缩量回踩确认,confirming,,,28.0,4036.0,long,,,,,,,,,
2026-05-15,A,600961,株冶集团,0.07142857142857142,缩量回踩确认,confirming,0.6586946037869941,48.53340410680745,30.33,4036.0,long,,,,,,,,,
2026-05-15,A,002929,润建股份,0.07142857142857142,试仓·放量破压,trial,,,86.8,3038.0,long,,,,,,,,,
2026-05-15,A,002132,恒星科技,0.07142857142857142,试仓·放量破压,trial,-0.6333073240684114,2.163486787996373,4.81,3032.0,long,,,,,,,,,
2026-05-15,A,002380,科远智慧,0.07142857142857142,试仓·放量破压,trial,0.5472996548860667,65.26509944309429,38.4,3032.0,long,,,,,,,,,
2026-05-15,A,002552,宝鼎科技,0.07142857142857142,试仓·放量破压,trial,-0.39909983508956715,19.30692229857221,30.42,3032.0,long,,,,,,,,,
2026-05-15,A,600400,红豆股份,0.07142857142857142,试仓·放量破压,trial,,,3.01,3032.0,long,,,,,,,,,
2026-05-15,A,603081,大丰实业,0.07142857142857142,试仓·放量破压,trial,0.0,12.89,12.81,3032.0,long,,,,,,,,,
2026-05-15,A,603777,来伊份,-0.07142857142857142,作废,invalid,,,17.0,5.0,short,,,,,,,,,
2026-05-15,A,603856,东宏股份,-0.07142857142857142,作废,invalid,1.3273846153846152,27.95188923076923,11.78,5.0,short,,,,,,,,,
2026-05-15,A,605016,百龙创园,-0.07142857142857142,作废,invalid,0.6633418590899052,45.326065660199916,27.08,5.0,short,,,,,,,,,
2026-05-15,A,000056,*ST皇庭,-0.07142857142857142,作废,invalid,,,1.51,0.0,short,,,,,,,,,
2026-05-15,A,000596,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,000957,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,002661,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,002715,登云股份,-0.07142857142857142,作废,invalid,,,17.4,0.0,short,,,,,,,,,
2026-05-15,A,600749,西藏旅游,-0.07142857142857142,作废,invalid,-0.7376251827221041,4.211115817310229,16.05,0.0,short,,,,,,,,,
2026-05-15,A,600809,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,600814,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,601007,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,605108,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-15,A,605388,,-0.07142857142857142,nan,nan,,,,0.0,short,,,,,,,,,
2026-05-22,A,002380,科远智慧,0.07142857142857142,建仓,entry,0.36272502378686955,69.0356497050428,47.35,5062.0,long,,,,,,,,,
2026-05-22,A,600730,*ST高科,0.07142857142857142,建仓,entry,,,11.5,5062.0,long,,,,,,,,,
2026-05-22,A,603389,亚振家居,0.07142857142857142,建仓,entry,,,61.82,5056.0,long,,,,,,,,,
2026-05-22,A,605069,正和生态,0.07142857142857142,建仓,entry,,,15.88,5056.0,long,,,,,,,,,
2026-05-22,A,603776,永安行,0.07142857142857142,缩量回踩确认,confirming,,,21.84,4042.0,long,,,,,,,,,
2026-05-22,A,600400,红豆股份,0.07142857142857142,缩量回踩确认,confirming,,,3.11,4036.0,long,,,,,,,,,
2026-05-22,A,603316,诚邦股份,0.07142857142857142,试仓·放量破压,trial,,,27.25,3038.0,long,,,,,,,,,
2026-05-22,A,002552,宝鼎科技,0.07142857142857142,试仓·放量破压,trial,-0.5288511300871769,18.761147999928617,30.42,3032.0,long,,,,,,,,,
2026-05-22,A,603779,威龙股份,0.07142857142857142,试仓·放量破压,trial,,,12.0,3032.0,long,,,,,,,,,
2026-05-22,A,002132,恒星科技,0.07142857142857142,试仓·放量破压,trial,-0.6149578831557234,2.1023299579697503,4.81,3026.0,long,,,,,,,,,
2026-05-22,A,002354,天娱数科,0.07142857142857142,试仓·放量破压,trial,,,7.08,3026.0,long,,,,,,,,,
2026-05-22,A,002929,润建股份,0.07142857142857142,试仓·放量破压,trial,,,86.8,3026.0,long,,,,,,,,,
2026-05-22,A,603031,安孚科技,0.07142857142857142,试仓·放量破压,trial,0.021732949840456595,57.12508922557993,56.98,3026.0,long,,,,,,,,,
2026-05-22,A,000430,张家界,0.07142857142857142,止跌缩量候选,candidate,,,7.29,2006.0,long,,,,,,,,,
2026-05-22,A,603969,银龙股份,-0.07142857142857142,作废,invalid,0.9432103081686074,17.527756979680838,9.89,5.0,short,,,,,,,,,
