symbol,anchor_t,date,high,low,open,close,result1_pred,result2_earlier_pred,result2_last_pred,is_future,open_source
600566,2026-07-21,2026-07-22,27.4187,27.1219,27.1219,27.4187,26.9738,26.6765,27.0538,False,综合高低
600566,2026-07-22,2026-07-23,27.6483,27.3982,27.3982,27.6483,27.2421,27.0538,27.3263,False,综合高低
600566,2026-07-23,2026-07-24,27.2079,26.9616,26.9616,27.2079,26.8337,27.3263,26.9031,False,综合高低
600566,2026-07-24,2026-07-27,26.8098,26.6132,26.6132,26.8098,26.5099,26.9031,26.5664,False,综合高低
600566,2026-07-27,2026-07-28,27.1217,26.8996,26.8996,27.1217,26.7887,26.5664,26.8492,False,综合高低
600566,2026-07-28,2026-07-29,26.6722,26.4135,26.4135,26.6722,26.3317,26.8492,26.3769,False,综合高低
600566,2026-07-29,2026-07-30,27.1749,26.8773,26.8773,27.1749,26.7826,26.3769,26.8347,False,综合高低
600566,2026-07-30,2026-07-31,26.9631,26.8919,26.8919,26.9631,26.8067,26.8347,26.8537,False,综合高低
600566,2026-07-31,2026-08-03,26.8666,26.8087,26.8087,26.8666,26.7379,26.8537,26.7774,False,综合高低
600566,2026-08-03,2026-08-04,26.8768,26.8232,26.8232,26.8768,26.7616,26.7774,26.7963,False,综合高低
600566,2026-08-04,2026-08-05,26.5977,26.3672,26.3672,26.5977,26.3352,26.7963,26.3543,False,综合高低
600566,2026-08-05,2026-08-06,26.293,26.214,26.214,26.293,26.1964,26.3543,26.208,False,综合高低
600566,2026-08-06,2026-08-07,27.5235,27.0677,27.0677,27.5235,27.0157,26.208,27.0454,False,综合高低
600566,2026-08-07,2026-08-10,26.4799,25.9062,25.9062,26.4799,25.9144,27.0454,25.9125,False,综合高低
600566,2026-08-10,2026-08-11,25.9118,25.8984,25.8984,25.9118,25.9112,25.9125,25.9069,False,综合高低
600566,2026-08-11,2026-08-12,25.7985,25.6646,25.6646,25.7985,25.6902,25.9069,25.6791,False,综合高低
600566,2026-08-12,2026-08-13,25.4692,25.2139,25.2139,25.4692,25.2592,25.6791,25.2378,False,综合高低
600566,2026-08-13,2026-08-14,25.1581,25.0268,25.0268,25.1581,25.0783,25.2378,25.0537,False,综合高低
600566,2026-08-14,2026-08-17,24.8331,24.5446,24.5446,24.8331,24.6126,25.0537,24.5793,False,综合高低
600566,2026-08-17,2026-08-18,24.4706,24.2876,24.2876,24.4706,24.3618,24.5793,24.3252,False,综合高低
600566,2026-08-18,2026-08-19,24.2263,24.0494,24.0494,24.2263,24.1274,24.3252,24.0888,False,综合高低
600566,2026-08-19,2026-08-20,25.2673,24.8612,24.8612,25.2673,24.9009,24.0888,24.8824,False,综合高低
600566,2026-08-20,2026-08-21,25.2556,25.1234,25.1234,25.2556,25.1468,24.8824,25.1369,False,综合高低
600566,2026-08-21,2026-08-24,24.8001,24.4151,24.4151,24.8001,24.4632,25.1369,24.4403,False,综合高低
600566,2026-08-24,2026-08-25,24.4531,24.4228,24.4228,24.4531,24.4658,24.4403,24.4455,False,综合高低
600566,2026-08-25,2026-08-26,25.2104,24.95,24.95,25.2104,24.9663,24.4455,24.9601,True,综合高低
601168,2022-08-18,2022-08-19,9.09,9.0248,9.0248,9.09,9.0234,9.154,9.0195,False,综合高低
601168,2022-08-19,2022-08-22,8.988,8.9556,8.9556,8.988,8.9548,9.0195,8.9512,False,综合高低
601168,2022-08-22,2022-08-23,9.3258,9.1996,9.1996,9.3258,9.1954,8.9512,9.1891,False,综合高低
601168,2022-08-23,2022-08-24,9.1618,9.1312,9.1312,9.1618,9.1279,9.1891,9.1224,False,综合高低
601168,2022-08-24,2022-08-25,9.0245,8.9257,8.9257,9.0245,8.9249,9.1224,8.9215,False,综合高低
601168,2022-08-25,2022-08-26,9.1637,9.082,9.082,9.1637,9.0792,8.9215,9.0741,False,综合高低
601168,2022-08-26,2022-08-29,9.0497,9.0232,9.0232,9.0497,9.021,9.0741,9.0164,False,综合高低
601168,2022-08-29,2022-08-30,8.9763,8.9351,8.9351,8.9763,8.9339,9.0164,8.9301,False,综合高低
601168,2022-08-30,2022-08-31,8.8787,8.8272,8.8272,8.8787,8.8271,8.9301,8.8244,False,综合高低
601168,2022-08-31,2022-09-01,8.7435,8.6608,8.6608,8.7435,8.6627,8.8244,8.6616,False,综合高低
601168,2022-09-01,2022-09-02,8.6332,8.6021,8.6021,8.6332,8.6047,8.6616,8.6042,False,综合高低
601168,2022-09-02,2022-09-05,8.5996,8.5923,8.5923,8.5996,8.595,8.6042,8.5945,False,综合高低
601168,2022-09-05,2022-09-06,8.6945,8.6606,8.6606,8.6945,8.6624,8.5945,8.6611,False,综合高低
601168,2022-09-06,2022-09-07,8.895,8.817,8.817,8.895,8.8169,8.6611,8.814,False,综合高低
601168,2022-09-07,2022-09-08,9.0984,9.0028,9.0028,9.0984,9.0004,8.814,8.9956,False,综合高低
601168,2022-09-08,2022-09-09,9.0224,9.0126,9.0126,9.0224,9.0101,8.9956,9.0052,False,综合高低
601168,2022-09-09,2022-09-13,9.2382,9.1591,9.1591,9.2382,9.1546,9.0052,9.1482,False,综合高低
601168,2022-09-13,2022-09-14,9.1814,9.1688,9.1688,9.1814,9.1642,9.1482,9.1576,False,综合高低
601168,2022-09-14,2022-09-15,9.0616,8.9635,8.9635,9.0616,8.9614,9.1576,8.957,False,综合高低
601168,2022-09-15,2022-09-16,8.843,8.7284,8.7284,8.843,8.729,8.957,8.7268,False,综合高低
601168,2022-09-16,2022-09-19,8.5239,8.3162,8.3162,8.5239,8.3211,8.7268,8.3224,False,综合高低
601168,2022-09-19,2022-09-20,8.2678,8.2076,8.2076,8.2678,8.2131,8.3224,8.2151,False,综合高低
601168,2022-09-20,2022-09-21,8.5719,8.4521,8.4521,8.5719,8.4547,8.2151,8.4542,False,综合高低
601168,2022-09-21,2022-09-22,8.5389,8.5101,8.5101,8.5389,8.5117,8.4542,8.5103,False,综合高低
601168,2022-09-22,2022-09-23,8.539,8.5291,8.5291,8.539,8.5301,8.5103,8.5282,False,综合高低
601168,2022-09-23,2022-09-26,8.4513,8.3719,8.3719,8.4513,8.3744,8.5282,8.3737,False,综合高低
601168,2022-09-26,2022-09-27,8.1598,7.9393,7.9393,8.1598,7.9458,8.3737,7.9486,False,综合高低
601168,2022-09-27,2022-09-28,7.9367,7.9186,7.9186,7.9367,7.9247,7.9486,7.9273,False,综合高低
601168,2022-09-28,2022-09-29,7.7889,7.6424,7.6424,7.7889,7.6506,7.9273,7.6548,False,综合高低
601168,2022-09-29,2022-09-30,7.6324,7.602,7.602,7.6324,7.6099,7.6548,7.614,False,综合高低
601168,2022-09-30,2022-10-10,7.6112,7.601,7.601,7.6112,7.6084,7.614,7.6121,False,综合高低
601168,2022-10-10,2022-10-11,7.5462,7.4722,7.4722,7.5462,7.4803,7.6121,7.4845,False,综合高低
601168,2022-10-11,2022-10-12,7.6596,7.5991,7.5991,7.6596,7.6055,7.4845,7.6083,False,综合高低
601168,2022-10-12,2022-10-13,7.8018,7.7358,7.7358,7.8018,7.7403,7.6083,7.7416,False,综合高低
601168,2022-10-13,2022-10-14,7.7158,7.6857,7.6857,7.7158,7.6901,7.7416,7.6913,False,综合高低
601168,2022-10-14,2022-10-17,7.9179,7.8416,7.8416,7.9179,7.8439,7.6913,7.8432,False,综合高低
601168,2022-10-17,2022-10-18,7.8694,7.8602,7.8602,7.8694,7.8616,7.8432,7.8603,False,综合高低
601168,2022-10-18,2022-10-19,7.8503,7.8393,7.8393,7.8503,7.8403,7.8603,7.8387,False,综合高低
601168,2022-10-19,2022-10-20,7.7997,7.7596,7.7596,7.7997,7.7607,7.8387,7.7591,False,综合高低
601168,2022-10-20,2022-10-21,7.759,7.7585,7.7585,7.759,7.759,7.7591,7.7569,False,综合高低
601168,2022-10-21,2022-10-24,7.7184,7.6791,7.6791,7.7184,7.6799,7.7569,7.6781,False,综合高低
601168,2022-10-24,2022-10-25,7.6737,7.6687,7.6687,7.6737,7.6692,7.6781,7.6673,False,综合高低
601168,2022-10-25,2022-10-26,7.6582,7.6486,7.6486,7.6582,7.6491,7.6673,7.6471,False,综合高低
601168,2022-10-26,2022-10-27,7.8402,7.7754,7.7754,7.8402,7.7742,7.6471,7.7708,False,综合高低
601168,2022-10-27,2022-10-28,7.8513,7.8238,7.8238,7.8513,7.8217,7.7708,7.8176,False,综合高低
601168,2022-10-28,2022-10-31,7.7026,7.5876,7.5876,7.7026,7.5877,7.8176,7.5853,False,综合高低
601168,2022-10-31,2022-11-01,7.7505,7.6949,7.6949,7.7505,7.6934,7.5853,7.6898,False,综合高低
601168,2022-11-01,2022-11-02,8.1112,7.9693,7.9693,8.1112,7.9647,7.6898,7.9585,False,综合高低
601168,2022-11-02,2022-11-03,8.1097,8.0575,8.0575,8.1097,8.052,7.9585,8.045,False,综合高低
601168,2022-11-03,2022-11-04,8.1112,8.0873,8.0873,8.1112,8.0817,8.045,8.0746,False,综合高低
601168,2022-11-04,2022-11-07,8.9662,8.6649,8.6649,8.9662,8.6525,8.0746,8.6397,False,综合高低
601168,2022-11-07,2022-11-08,9.0968,8.9393,8.9393,9.0968,8.924,8.6397,8.9086,False,综合高低
601168,2022-11-08,2022-11-09,9.17,9.0775,9.0775,9.17,9.0611,8.9086,9.0449,False,综合高低
601168,2022-11-09,2022-11-10,9.0745,9.0596,9.0596,9.0745,9.0444,9.0449,9.0292,False,综合高低
601168,2022-11-10,2022-11-11,9.0548,9.0415,9.0415,9.0548,9.0274,9.0292,9.013,False,综合高低
601168,2022-11-11,2022-11-14,9.4173,9.277,9.277,9.4173,9.2605,9.013,9.2441,False,综合高低
601168,2022-11-14,2022-11-15,9.2049,9.1519,9.1519,9.2049,9.138,9.2441,9.1238,False,综合高低
601168,2022-11-15,2022-11-16,9.2775,9.2216,9.2216,9.2775,9.2075,9.1238,9.1932,False,综合高低
601168,2022-11-16,2022-11-17,9.19,9.1743,9.1743,9.19,9.1618,9.1932,9.1487,False,综合高低
601168,2022-11-17,2022-11-18,9.1088,9.0588,9.0588,9.1088,9.0486,9.1487,9.0375,False,综合高低
601168,2022-11-18,2022-11-21,9.0189,8.9918,8.9918,9.0189,8.9833,9.0375,8.9736,False,综合高低
601168,2022-11-21,2022-11-22,8.9229,8.8662,8.8662,8.9229,8.8601,8.9736,8.8523,False,综合高低
601168,2022-11-22,2022-11-23,8.8279,8.799,8.799,8.8279,8.7944,8.8523,8.788,False,综合高低
601168,2022-11-23,2022-11-24,8.8524,8.8295,8.8295,8.8524,8.8253,8.788,8.819,False,综合高低
601168,2022-11-24,2022-11-25,8.853,8.8404,8.8404,8.853,8.8367,8.819,8.8308,False,综合高低
601168,2022-11-25,2022-11-28,8.8484,8.8415,8.8415,8.8484,8.8383,8.8308,8.8329,False,综合高低
601168,2022-11-28,2022-11-29,8.7549,8.6764,8.6764,8.7549,8.6759,8.8329,8.6728,False,综合高低
601168,2022-11-29,2022-11-30,8.9303,8.8438,8.8438,8.9303,8.8419,8.6728,8.8376,False,综合高低
601168,2022-11-30,2022-12-01,8.8637,8.8545,8.8545,8.8637,8.853,8.8376,8.849,False,综合高低
601168,2022-12-01,2022-12-02,8.9032,8.8847,8.8847,8.9032,8.8833,8.849,8.8793,False,综合高低
601168,2022-12-02,2022-12-05,8.8045,8.7289,8.7289,8.8045,8.7297,8.8793,8.7277,False,综合高低
601168,2022-12-05,2022-12-06,9.1712,9.0225,9.0225,9.1712,9.0199,8.7277,9.015,False,综合高低
601168,2022-12-06,2022-12-07,8.9903,8.9639,8.9639,8.9903,8.962,9.015,8.9577,False,综合高低
601168,2022-12-07,2022-12-08,8.9171,8.8757,8.8757,8.9171,8.8748,8.9577,8.8713,False,综合高低
601168,2022-12-08,2022-12-09,8.9664,8.9342,8.9342,8.9664,8.9325,8.8713,8.9283,False,综合高低
601168,2022-12-09,2022-12-12,9.4089,9.2468,9.2468,9.4089,9.2412,8.9283,9.2337,False,综合高低
601168,2022-12-12,2022-12-13,8.9329,8.6305,8.6305,8.9329,8.6322,9.2337,8.6309,False,综合高低
601168,2022-12-13,2022-12-14,8.8646,8.7866,8.7866,8.8646,8.7862,8.6309,8.7832,False,综合高低
601168,2022-12-14,2022-12-15,8.8469,8.8253,8.8253,8.8469,8.8242,8.7832,8.8205,False,综合高低
601168,2022-12-15,2022-12-16,8.8036,8.7857,8.7857,8.8036,8.7849,8.8205,8.7815,False,综合高低
601168,2022-12-16,2022-12-19,8.7443,8.7071,8.7071,8.7443,8.707,8.7815,8.7042,False,综合高低
601168,2022-12-19,2022-12-20,8.6037,8.5011,8.5011,8.6037,8.5031,8.7042,8.5022,False,综合高低
601168,2022-12-20,2022-12-21,8.483,8.4615,8.4615,8.483,8.4638,8.5022,8.463,False,综合高低
601168,2022-12-21,2022-12-22,8.5052,8.4905,8.4905,8.5052,8.4923,8.463,8.4911,False,综合高低
601168,2022-12-22,2022-12-23,8.3799,8.2647,8.2647,8.3799,8.2686,8.4911,8.2693,False,综合高低
601168,2022-12-23,2022-12-26,8.2491,8.2248,8.2248,8.2491,8.2289,8.2693,8.2297,False,综合高低
601168,2022-12-26,2022-12-27,8.4433,8.3714,8.3714,8.4433,8.3735,8.2297,8.3727,False,综合高低
601168,2022-12-27,2022-12-28,8.5177,8.4691,8.4691,8.5177,8.47,8.3727,8.4681,False,综合高低
601168,2022-12-28,2022-12-29,8.5866,8.5471,8.5471,8.5866,8.5469,8.4681,8.5442,False,综合高低
601168,2022-12-29,2022-12-30,8.4484,8.3508,8.3508,8.4484,8.3526,8.5442,8.3515,False,综合高低
601168,2022-12-30,2023-01-03,8.3226,8.2914,8.2914,8.3226,8.2936,8.3515,8.2928,False,综合高低
601168,2023-01-03,2023-01-04,8.5695,8.4772,8.4772,8.5695,8.4771,8.2928,8.4744,False,综合高低
601168,2023-01-04,2023-01-05,8.3784,8.2806,8.2806,8.3784,8.2824,8.4744,8.2813,False,综合高低
601168,2023-01-05,2023-01-06,8.3533,8.329,8.329,8.3533,8.3299,8.2813,8.328,False,综合高低
601168,2023-01-06,2023-01-09,8.3729,8.3578,8.3578,8.3729,8.3581,8.328,8.3557,False,综合高低
601168,2023-01-09,2023-01-10,9.154,8.8858,8.8858,9.154,8.8795,8.3557,8.8716,False,综合高低
601168,2023-01-10,2023-01-11,8.8471,8.817,8.817,8.8471,8.8114,8.8716,8.804,False,综合高低
601168,2023-01-11,2023-01-12,8.9297,8.8856,8.8856,8.9297,8.8793,8.804,8.8713,False,综合高低
601168,2023-01-12,2023-01-13,8.8569,8.8369,8.8369,8.8569,8.8312,8.8713,8.8238,False,综合高低
601168,2023-01-13,2023-01-16,8.8905,8.8662,8.8662,8.8905,8.8602,8.8238,8.8525,False,综合高低
601168,2023-01-16,2023-01-17,9.0529,8.9836,8.9836,9.0529,8.9761,8.8525,8.9672,False,综合高低
601168,2023-01-17,2023-01-18,8.9812,8.9741,8.9741,8.9812,8.967,8.9672,8.9583,False,综合高低
601168,2023-01-18,2023-01-19,9.2511,9.1505,9.1505,9.2511,9.1413,8.9583,9.1309,False,综合高低
601168,2023-01-19,2023-01-20,9.3569,9.2781,9.2781,9.3569,9.2677,9.1309,9.2563,False,综合高低
601168,2023-01-20,2023-01-30,9.5599,9.4546,9.4546,9.5599,9.4423,9.2563,9.4292,False,综合高低
601168,2023-01-30,2023-01-31,9.3989,9.3584,9.3584,9.3989,9.3482,9.4292,9.3368,False,综合高低
601168,2023-01-31,2023-02-01,9.3759,9.3597,9.3597,9.3759,9.3501,9.3368,9.3394,False,综合高低
601168,2023-02-01,2023-02-02,9.7581,9.6144,9.6144,9.7581,9.602,9.3394,9.5888,False,综合高低
601168,2023-02-02,2023-02-03,9.5389,9.4792,9.4792,9.5389,9.4694,9.5888,9.4584,False,综合高低
601168,2023-02-03,2023-02-06,9.4096,9.3534,9.3534,9.4096,9.3459,9.4584,9.3368,False,综合高低
601168,2023-02-06,2023-02-07,9.2848,9.2275,9.2275,9.2848,9.2223,9.3368,9.2151,False,综合高低
601168,2023-02-07,2023-02-08,9.326,9.2872,9.2872,9.326,9.2817,9.2151,9.2744,False,综合高低
601168,2023-02-08,2023-02-09,9.2342,9.1904,9.1904,9.2342,9.1867,9.2744,9.1807,False,综合高低
601168,2023-02-09,2023-02-10,9.316,9.2695,9.2695,9.316,9.2654,9.1807,9.2591,False,综合高低
601168,2023-02-10,2023-02-13,9.1924,9.124,9.124,9.1924,9.1222,9.2591,9.1179,False,综合高低
601168,2023-02-13,2023-02-14,9.1436,9.1346,9.1346,9.1436,9.1331,9.1179,9.1291,False,综合高低
601168,2023-02-14,2023-02-15,9.4033,9.3108,9.3108,9.4033,9.3073,9.1291,9.3015,False,综合高低
601168,2023-02-15,2023-02-16,9.2486,9.194,9.194,9.2486,9.1923,9.3015,9.188,False,综合高低
601168,2023-02-16,2023-02-17,9.0793,8.9693,8.9693,9.0793,8.9705,9.188,8.9687,False,综合高低
601168,2023-02-17,2023-02-20,9.029,9.0086,9.0086,9.029,9.0094,8.9687,9.0072,False,综合高低
601168,2023-02-20,2023-02-21,9.4804,9.3217,9.3217,9.4804,9.3187,9.0072,9.3134,False,综合高低
601168,2023-02-21,2023-02-22,10.0043,9.7711,9.7711,10.0043,9.7623,9.3134,9.7522,False,综合高低
601168,2023-02-22,2023-02-23,9.7514,9.7427,9.7427,9.7514,9.7349,9.7522,9.7255,False,综合高低
601168,2023-02-23,2023-02-24,9.7184,9.7044,9.7044,9.7184,9.6975,9.7255,9.6888,False,综合高低
601168,2023-02-24,2023-02-27,9.5666,9.4413,9.4413,9.5666,9.4381,9.6888,9.4326,False,综合高低
601168,2023-02-27,2023-02-28,9.3643,9.2947,9.2947,9.3643,9.2933,9.4326,9.2893,False,综合高低
601168,2023-02-28,2023-03-01,9.3421,9.3239,9.3239,9.3421,9.3222,9.2893,9.3178,False,综合高低
601168,2023-03-01,2023-03-02,10.0191,9.7827,9.7827,10.0191,9.7749,9.3178,9.7654,False,综合高低
601168,2023-03-02,2023-03-03,9.6692,9.5682,9.5682,9.6692,9.5634,9.7654,9.5565,False,综合高低
601168,2023-03-03,2023-03-06,9.5913,9.5781,9.5781,9.5913,9.5732,9.5565,9.5662,False,综合高低
601168,2023-03-06,2023-03-07,9.4906,9.4123,9.4123,9.4906,9.4097,9.5662,9.4046,False,综合高低
601168,2023-03-07,2023-03-08,9.4324,9.4223,9.4223,9.4324,9.4197,9.4046,9.4146,False,综合高低
601168,2023-03-08,2023-03-09,9.3505,9.2856,9.2856,9.3505,9.2848,9.4146,9.2812,False,综合高低
601168,2023-03-09,2023-03-10,9.3178,9.3052,9.3052,9.3178,9.3042,9.2812,9.3005,False,综合高低
601168,2023-03-10,2023-03-13,9.2058,9.1097,9.1097,9.2058,9.111,9.3005,9.1093,False,综合高低
601168,2023-03-13,2023-03-14,9.3595,9.2759,9.2759,9.3595,9.2753,9.1093,9.2718,False,综合高低
601168,2023-03-14,2023-03-15,9.2012,9.1294,9.1294,9.2012,9.1306,9.2718,9.1287,False,综合高低
601168,2023-03-15,2023-03-16,9.3351,9.2661,9.2661,9.3351,9.2655,9.1287,9.2622,False,综合高低
601168,2023-03-16,2023-03-17,9.0366,8.8061,8.8061,9.0366,8.8109,9.2622,8.8122,False,综合高低
601168,2023-03-17,2023-03-20,9.0101,8.9431,8.9431,9.0101,8.9463,8.8122,8.9461,False,综合高低
601168,2023-03-20,2023-03-21,8.9413,8.9332,8.9332,8.9413,8.9365,8.9461,8.9364,False,综合高低
601168,2023-03-21,2023-03-22,9.1812,9.0992,9.0992,9.1812,9.1003,8.9364,9.0984,False,综合高低
601168,2023-03-22,2023-03-23,9.1281,9.118,9.118,9.1281,9.1185,9.0984,9.116,False,综合高低
601168,2023-03-23,2023-03-24,9.2358,9.1956,9.1956,9.2358,9.1947,9.116,9.1912,False,综合高低
601168,2023-03-24,2023-03-27,9.2564,9.2341,9.2341,9.2564,9.2325,9.1912,9.2283,False,综合高低
601168,2023-03-27,2023-03-28,10.5899,10.1313,10.1313,10.5899,10.1173,9.2283,10.1027,False,综合高低
601168,2023-03-28,2023-03-29,10.198,10.1616,10.1616,10.198,10.1477,10.1027,10.1331,False,综合高低
601168,2023-03-29,2023-03-30,10.1693,10.1529,10.1529,10.1693,10.1397,10.1331,10.1257,False,综合高低
601168,2023-03-30,2023-03-31,10.2176,10.1825,10.1825,10.2176,10.1691,10.1257,10.155,False,综合高低
601168,2023-03-31,2023-04-03,10.3359,10.2709,10.2709,10.3359,10.2566,10.155,10.2417,False,综合高低
601168,2023-04-03,2023-04-04,10.4109,10.3495,10.3495,10.4109,10.3346,10.2417,10.3191,False,综合高低
601168,2023-04-04,2023-04-06,10.3884,10.3604,10.3604,10.3884,10.346,10.3191,10.3309,False,综合高低
601168,2023-04-06,2023-04-07,10.6185,10.5172,10.5172,10.6185,10.501,10.3309,10.4844,False,综合高低
601168,2023-04-07,2023-04-10,10.4352,10.3729,10.3729,10.4352,10.3598,10.4844,10.3458,False,综合高低
601168,2023-04-10,2023-04-11,10.3946,10.3742,10.3742,10.3946,10.3618,10.3458,10.3484,False,综合高低
601168,2023-04-11,2023-04-12,10.5419,10.4731,10.4731,10.5419,10.4601,10.3484,10.4462,False,综合高低
601168,2023-04-12,2023-04-13,10.7442,10.6399,10.6399,10.7442,10.6252,10.4462,10.6099,False,综合高低
601168,2023-04-13,2023-04-14,10.6793,10.6516,10.6516,10.6793,10.6378,10.6099,10.6232,False,综合高低
601168,2023-04-14,2023-04-17,11.3048,11.0711,11.0711,11.3048,11.0515,10.6232,11.0321,False,综合高低
601168,2023-04-17,2023-04-18,11.5575,11.3747,11.3747,11.5575,11.3518,11.0321,11.3295,False,综合高低
601168,2023-04-18,2023-04-19,11.6176,11.5138,11.5138,11.6176,11.4903,11.3295,11.4675,False,综合高低
601168,2023-04-19,2023-04-20,11.9621,11.7885,11.7885,11.9621,11.7622,11.4675,11.737,False,综合高低
601168,2023-04-20,2023-04-21,11.397,11.0454,11.0454,11.397,11.0338,11.737,11.0209,False,综合高低
601168,2023-04-21,2023-04-24,10.8865,10.7464,10.7464,10.8865,10.7408,11.0209,10.7329,False,综合高低
601168,2023-04-24,2023-04-25,10.6638,10.5926,10.5926,10.6638,10.5903,10.7329,10.5851,False,综合高低
601168,2023-04-25,2023-04-26,10.4544,10.3212,10.3212,10.4544,10.3236,10.5851,10.3224,False,综合高低
601168,2023-04-26,2023-04-27,10.4824,10.4287,10.4287,10.4824,10.4298,10.3224,10.4274,False,综合高低
601168,2023-04-27,2023-04-28,10.445,10.4387,10.4387,10.445,10.4399,10.4274,10.4375,False,综合高低
601168,2023-04-28,2023-05-04,10.7918,10.673,10.673,10.7918,10.671,10.4375,10.6661,False,综合高低
601168,2023-05-04,2023-05-05,10.7957,10.7515,10.7515,10.7957,10.7487,10.6661,10.7431,False,综合高低
601168,2023-05-05,2023-05-08,10.6895,10.6352,10.6352,10.6895,10.6344,10.7431,10.6304,False,综合高低
601168,2023-05-08,2023-05-09,11.0788,10.9277,10.9277,11.0788,10.9228,10.6304,10.9154,False,综合高低
601168,2023-05-09,2023-05-10,10.7957,10.6752,10.6752,10.7957,10.6744,10.9154,10.6704,False,综合高低
601168,2023-05-10,2023-06-08,10.8104,10.7631,10.7631,10.8104,10.7611,10.6704,10.7561,False,综合高低
601168,2023-06-15,2023-06-16,9.8272,9.7541,9.7541,9.8272,9.7572,9.611,9.7582,False,综合高低
601168,2023-06-16,2023-06-19,10.1256,10.002,10.002,10.1256,10.0053,9.7582,10.0041,False,综合高低
601168,2023-06-19,2023-06-20,9.811,9.6149,9.6149,9.811,9.6179,10.0041,9.6199,False,综合高低
601168,2023-06-20,2023-06-21,9.6287,9.6248,9.6248,9.6287,9.6278,9.6199,9.6295,False,综合高低
601168,2023-06-21,2023-06-26,9.6387,9.6346,9.6346,9.6387,9.6377,9.6295,9.6393,False,综合高低
601168,2023-06-26,2023-06-27,9.5242,9.4062,9.4062,9.5242,9.4091,9.6393,9.4124,False,综合高低
601168,2023-06-27,2023-06-28,9.7472,9.6346,9.6346,9.7472,9.6376,9.4124,9.6391,False,综合高低
601168,2023-06-28,2023-06-29,9.5986,9.5552,9.5552,9.5986,9.5581,9.6391,9.5603,False,综合高低
